headline,short_description,category
The Last Father's Day Gift I Gave My Dad -- An Excerpt From the Forthcoming book: Let Me Out (A Practical Guide for Bringing Your Ideas to Life),nan,PARENTING
"Another Friday the 13th: Paraskevidekatriaphobes, Beware!","It's time to reclaim the original meaning of Friday the 13. Let's reject the fear factor and find luck and abundance, safety and pleasure wherever we look.",WELLNESS
Hilary Duff Doesn't Look Like This Anymore,nan,STYLE & BEAUTY
The Well Sleep Quiz,"How does sleep affect health, relationships and well-being? We spoke with David K. Randall, author of the new book ""Dreamland",WELLNESS
The Hardest Conversation,"The conversation with my daughter was the hardest one I've had. The topics were gut-wrenching. But shining the light on them, on this disease, on what happens next, is the only way I know to cope, to help, to keep going.",HEALTHY LIVING
A Walking Away Point,"Stress can make us press forward without recognizing the wall, but the quality of the work suffers because we no longer see the project with clarity. The ""walking away point"" is the moment we become aware of this wall and we make a choice to shift our attention, in order to detach from the stress, onto something that allows us to relax and open up our perception of what we are doing.",WELLNESS
"As Trump Unravels, So Do Fox News' Ratings","When Fox News architect Roger Ailes died last Thursday, one of the common threads through the coverage of his career was",POLITICS
Ireland Baldwin's Elle Shoot Is A Gorgeous Reminder Of Who Her Mother Is (PHOTOS),"But the 17-year-old star, previously more famous for her celebrity parents than her modeling chops, has upped the ante with",STYLE & BEAUTY
How I Knew My Daughter Was Ready for Kindergarten,"made peace with the fact that she was going to be in the middle of the pack this year, end of story. More importantly, she loved her first year in kindergarten. Once I embraced the idea that she could be good but not necessarily the best, something lifted.",PARENTING
Mark Ruffalo Accidentally Streamed 'Thor: Ragnarok' From His Pants,HULK SMASH ... video piracy laws.,ENTERTAINMENT
Elizabeth Warren Blasts Wells Fargo CEO’s MultiMillion Dollar Retirement,"“A bank CEO should not be able to oversee a massive fraud and simply walk away to enjoy his millions in retirement.""",POLITICS
How Dems Can Stop Roy Moore: Run Luther Strange,"Somewhere deep in the heart of Alabama there are voices being raised in shock and agony, echoing that of the Chicago Tribune’s",POLITICS
