headline,short_description,category
Madness Reigns On 'How To Get Away With Murder',Pretty much everyone is a suspect in the end-of-season murder now.,ENTERTAINMENT
The Downside of Planning,"If you find yourself overwhelmed by the details, then try to scale back your expectations.  Even small steps toward a goal are better than no steps at all.",WELLNESS
The 48 Problems With Flying,,TRAVEL
"JDViolinBoy, 9, Performs A Katy Perry, Sara Bareilles Mash-Up That Will Blow Your Mind","Meet J.D. He's 9. He sings, plays violin, ukulele, piano and you're about to fall in love with him. In the video above, the",PARENTING
And I Will Cry...,"They will talk about the how and where and why of the shooter, his family, his friends, his Facebook page and his tweets",PARENTING
First Trimester Screen: More Questions Than Answers,"With the twins, I did much more testing for two reasons: I had lost several pregnancies, and I had crossed the formidable 4-0 age barrier.",PARENTING
"San Francisco Police Have 'Institutionalized Bias' Against Minorities, Feds Find","From record-keeping to use of force, the report found that the SFPD has ""significant deficiencies.""",POLITICS
"U.S. Capitol Gyrocopter Landing Exposes Security Problems, Senate Report Finds","The stunt by Florida mailman Douglas Hughes showed the need for improved information-sharing and air security technology, the report from the Senate Homeland Security and Governmental Affairs Committee said.",POLITICS
Irresistible Emails And Why I Hate To Love Jon Ossoff,"Win or lose, Jon Ossoff’s campaign tells us that progressives can mobilize successfully.",POLITICS
Campbell Soup Will Label All U.S. Products For Presence Of GMOs,The company is also withdrawing its support from groups that do not back standards for GMO labeling.,HEALTHY LIVING
Doll Heads Are Officially The Creepiest Trend Of New York Fashion Week,"And although Phillipe Blond is notorious for his rousing fashion line, we found this Barbie-doll inspired nail art to be",STYLE & BEAUTY
Ted Cruz Tells New Hampshire Voters About Sister's Struggle With Drug Abuse,"""We just got the call one day that Miriam was gone,"" the presidential candidate said.",POLITICS
Can Chevron Buy Back My City on November 4?,What's happening in my town makes me worry for the future of our democracy as well as our ability to deal with issues like climate and pollution at the local level.,POLITICS
Retail Group Spoofs 'Ferris Bueller' In Ad Bashing Donald Trump's Tariffs,"""Tariffs are B-A-D,"" says a deadpan Ben Stein in front of a chalkboard.",POLITICS
"Trump Campaign Had At Least 18 Undisclosed Contacts With Russians, Sources Say",Six of the previously undisclosed contacts were phone calls between advisers of Russian diplomat Sergey Kislyak and Trump.,POLITICS
Zachary Quinto Uses Fake Name At Starbucks. Customer Gets Steamed.,"The ""Star Trek"" actor called himself Josh.",ENTERTAINMENT
"The Most And Least Expensive Cities To Visit This Summer, According To TripAdvisor (PHOTOS)","For the third year in a row, TripAdvisor analyzed the costs of a night out and overnight stay (a four-star hotel, cocktails",TRAVEL
'The Artist': Could the Academy's Anti-Hollywood Bias Doom Its Chances?,"To Gabler, this year's crop of nostalgia-minded Best Picture nominees -- of the nine choices, ""The Descendants"" is the only",ENTERTAINMENT
Photo Of Little Girl Begging To Watch Cartoons Is Epic,"If you've ever had a toddler who watches morning TV, you know the drill. It's likely that he or she wakes up asking begging",PARENTING
Is Your Hair Making You Look Older Than You Are?,"Yep, just like our skin, our hair ages...and not always gracefully. It sure does sound odd, considering hair is ""dead"" and all, but sprouting grays isn't the only thing we have to worry our pretty little heads about.",STYLE & BEAUTY
Sebastian Gorka Reportedly Carries A Pistol And A Tourniquet With Him Every Day (UPDATED),The former Trump aide’s “everyday carry” did NOT go unnoticed by Twitter users.,POLITICS
Tuesday's Morning Email: How The Las Vegas Mass Shooting Unfolded,"""It was relentless.""",POLITICS
Rahm Emanuel Is Andrew Cuomo: Hillary Are You Listening?,"Emanuel and Cuomo are ""progr-actionaries."" They're reliably left on social issues and reliably right on economic issues like tax policy, unions, and corporate giveaways.",POLITICS
Ponte Milvio Love Locks Banned By Roman Authorities (PHOTOS),"Couples were inspired by the 2006 Federico Moccia book ""I Want You"" to decorate the bridge with love locks, according to",TRAVEL
Fox News' Judge Napolitano Says Trump Has No Power To Override Governors On Churches,"The president “on his own ... is without authority to do that,” said the legal analyst.",POLITICS
Trump Pick For Army Secretary: Citizens Should Have Same Weapons As The Government,What about nuclear weapons?,POLITICS
Surgeon General Jerome Adams Tries To Walk Back Past Bad Mask Advice,Adams compared his claims about the ineffectiveness of wearing masks to treating asthma with cigarettes. And that was his defense.,POLITICS
U.S. Warns Tourists Against Mexico Travel While Feds Threaten To Send Immigrants Back,Trump's immigration crackdown could deport people to Mexican states now deemed as dangerous as Syria or Yemen.,POLITICS
"Whimsical Cupcakes That Feed The Soul In Phnom Penh, Cambodia","Opened in 2010, Bloom Training Centre and Café is the brain-child of Ruth Larwill, a mother of two from Brisbane, Australia, who found she could use her passion for cake decorating to provide economic opportunity for vulnerable women in Cambodia.",TRAVEL
"5 Incredible Wildlife Migrations: By Hoof, Paw, Fluke & Flipper",Watching the planet's animals in motion offers a front-row view on an age-old drama where the marvels of adaptation are on stage.,TRAVEL
Bill Murray Compares Parkland Teens To Vietnam War Protesters Who Changed History,"When your idealism isn't ""broken yet,"" you speak from a place with no confusion, he says.",ENTERTAINMENT
Trump Administration Mistakenly Sanctioned Italian Pizzeria Owner,The former president's scattershot attempt to crack down on Venezuelan oil also unwittingly snared an Italian graphic designer.,POLITICS
"At Center Of Meningitis Scare, St. Thomas Hospital In Nashville Battles To Save Lives",The illness is believed to be linked to fungus contamination in some of the steroid shipped from NECC used mostly for epidural,WELLNESS
'Once Upon A Time' Will Explore LGBT Relationship In Season 5,Shippers rejoice.,ENTERTAINMENT
Start Stop (the Scott Expedition - Day 15) - 100 Miles in Despite Antarctic Storm,"We woke to the same conditions and it was my turn to poke my head out to see if we could travel. There was no horizon or contrast, just thick whiteout, and only in the slight shadow of the tent could I see the blizzard flying past us.",TRAVEL
Hillary Sorenson's GPS Guide For Better Rest,Sweet dreams.,HEALTHY LIVING
CIA's Brennan Says Tearing Up Iran Deal Would Be 'Folly',“It could lead to a weapons program inside of Iran that could lead other states in the region to embark on their own programs.”,POLITICS
Postal Banking: An Idea Whose Time Has Come Again,"This is not a novel idea. Postal banking was first adopted by Great Britain in 1861, and is now used in 139 countries around the world.",POLITICS
Europe's Secret Summer Getaways (PHOTOS),"Many Europeans don't view sightseeing, culture and history as essential components of a summer holiday, since they often have those experiences year-round in their hometowns and cities.",TRAVEL
5 Reminders When Teaching Kids Life Skills,Using the following five steps to teach your kids discipline and responsibility can go a long way towards helping them get with the program and start good life habits.,PARENTING
Portland Could Be The First City To Tackle Outrageous CEO Pay,Of course the progressive Oregon city would be a pioneer on this.,POLITICS
Lindsey Graham Drops Out Of Presidential Race,The senator from South Carolina had been a long shot.,POLITICS
You'd Better Arrive Early If You Want to Catch Your Train in Germany,"Cailey Rizzo November 7, 2016 This article originally appeared on Travel + Leisure. German trains are so on time, they're",TRAVEL
Queen Rania's Style Just Keeps Getting Better (PHOTOS),"So, in honor of the cool queen's 43rd birthday on August 31, we're taking a look back at her best-dressed appearances, rich",STYLE & BEAUTY
"Andrew Breitbart's Death Reminds Us To Pause, Honor Those We Have Lost","Too often when people pass, we’re afraid to speak about the grief. As Judith Johnson, HuffPost blogger, explained in a 2010",WELLNESS
"Owen Thompson, 14-Year-Old With Tourette Syndrome, Banned From Soccer For Swearing","""Football often suppresses my tics, but I cannot control them when I get upset or stressed,"" Thompson told the Mirror. League",PARENTING
Prioritizing Human Security: Delivering a United Nations That Prevents Atrocities,"If the United States is to demonstrate its commitment to preventing atrocities, beyond mere rhetoric, it must lead by example and take decisive action to ensure the elimination of the veto power in atrocity situations. Taking up the cause of France's proposal would be a good next step.",POLITICS
How to Break Patterns in Relationships,"After you've gone within and connected to your guidance and answers you can move out into your life and relationships, with heart-centered conversations and make decisions that empower you.",HEALTHY LIVING
What I Learned After Losing A Parent At A Young Age,I hate when people complain about their parents.,HEALTHY LIVING
Dad Catches Home Run Ball While Holding Baby At Nationals vs Reds Game (VIDEO),"It's no secret that parents are excellent multi-taskers -- when it comes to cooking dinner, answering emails, calming tantrums",PARENTING
Labor Day Takes Place in a Fantasy World,"Jason Reitman is the director of such hit movies as Up In the Air, Juno and Thank You For Smoking so he obviously knows his way around a good film. So what can account for his lapses concerning his new film Labor Day?",ENTERTAINMENT
I Lost Weight: Richie Caiazza Got Hooked On Triathlons And Lost More Than 60 Pounds,"Since losing the weight, and finding this new passion for life, I have influenced life changes in many people. They tell",WELLNESS
Tuesday's Morning Email: Germany Declares Berlin Incident A Terrorist Attack,12 were killed in Christmas market truck attack.,POLITICS
Hotels That Make the Most of a Stellar Location,"At these five prime properties around the globe, looking out your window (or stepping out of the lobby) means seeing not just a few city lights or some nice landscaping, but rather a national monument, an ancient marvel or a natural wonder.",TRAVEL
F/A-18 Fighter Jets Collide Off San Diego,"One pilot ejected and was rescued, while the other was able to safely land.",POLITICS
Emotional Eating as a Coping Mechanism,"Most of the time our problems are within our control to fix, and eating is likely not going to help. Thus, what we should be doing is focusing on how to fix our problems. That's where problem-focused coping comes in.",WELLNESS
"In New Hollywood, Lines Blur Between Filmmakers and Viewers","As young filmmakers lay siege to Hollywood and indie films gather steam against the studio system, the line between creators and consumers begins to blur.",ENTERTAINMENT
The Roar of Silence: An Unexpected Gift From Hurricane Sandy,"It's astounding how uncomfortable we are with silence. We have lost our capacity to be still with ourselves. We are in desperate need of entertainment. Why is that? Is it just a new habit, a fabulous gift of our technology? Or is it something deeper?",WELLNESS
Does Food Addiction Require Abstinence?,"Hi, I'm Irene and I'm a foodaholic.  By that, I mean that I have trouble controlling myself around certain foods.",WELLNESS
A Climate Denier And Barbara Boxer Prove Americans Don't Have To Hate,"Sen. James Inhofe gave the retiring Californian a touching send-off: ""You can disagree with someone, and love ‘em anyway.”",POLITICS
How The Republican Health Care Bill Kills,"The GOP’s devastating “health care” bill that passed the House will have one certain outcome; if signed into law, it will",POLITICS
Why I'll Always Mourn the Daughter I Never Had,I know that I've been given exactly the children I was meant to have and I love them with every fiber of my being. But still. There's a small part of me that will always mourn the little girl I dreamt of but never had.,PARENTING
Gay Teens Find Love On The Athletic Field In 'Heartstopper' Trailer,"Premiering on Netflix on April 22, the eight-episode series is based on Alice Oseman's beloved web-comic-turned-graphic-novel.",ENTERTAINMENT
10 Reasons You Should Try Walking for Transportation,"I've never been a huge fan of exercise. I figured if I did something extreme, like selling my car, I could reduce my carbon footprint while getting healthy and saving money. In 2013, I channeled my inner Forrest Gump and logged over 500 miles. Here are 10 reasons I'm hooked.",WELLNESS
The Simple but Overlooked Key to Achieving Your Dreams,,HEALTHY LIVING
Marco Rubio Holding Out For Child Tax Credit That Actually Helps Poor People,"Don't hold out hope that Rubio will kill the bill, though.",POLITICS
"Alexander Wang, Balenciaga's New Designer, Is an American in Paris",I was a disappointed by all the speculation around Alexander Wang's recent appointment to the role of creative director at the vaunted Parisian fashion house Balenciaga. The general perception was that the job offer had more to do with his being Chinese than his talent.,STYLE & BEAUTY
Don't Let the Friendship Boil Over -- Talk It Out,I am guilty of causing a dear friend pain by not making time for her most meaningful and important accomplishment. I hurt her to the core.  I accept complete responsibility.  No excuses; I am wrong.,WELLNESS
23 Places You'd Rather Be Right Now,"By now you've flown home, stuffed your face with carbs and tryptophan, and probably crossed off half your holiday shopping list (overachiever!). We think you deserve a vacation after this long weekend. Let us provide some inspiration...",TRAVEL
Deadly Morocco: Time Wounds All Heels,"My son Walker wants to join me on an adventure in Morocco. I propose a rash undertaking, a trek to the Riff Mountains, the Mediterranean coastal range where the grass is greener, so they say... Not many tourists yet venture here.",TRAVEL
9 Traps You Fall Into That Limit Your Happiness,Unhappiness can catch you by surprise.,HEALTHY LIVING
"Brad Pitt, Jimmy Fallon One-Up Each Other At Restaurant. It Goes Haywire.","""Courtesy Of The Gentleman At The Bar"" hilariously shows their generosity knows no bounds on ""The Tonight Show.""",ENTERTAINMENT
Sibling Revelry,I never wanted a child. I always wanted children.,PARENTING
Visiting 6 Of America's Grandest Hotels (PHOTOS),"What America's remaining grand hotels all share is a sense of occasion. You don't just pull up to the hotel parking lot. Here, the hotel is the journey.",TRAVEL
'The Feminist Breeder' Speaks Out About Her Breastfeeding Photo That Was Banned From Facebook (VIDEO),"However, in her blog post, McKinney addressed the issue of not accepting nursing ""anywhere"" head on -- ""If you don't support",PARENTING
10 Places To Forget About Winter,"While some of these spring favorites will summon stereotypical images of student-packed beaches, others may surprise you and inspire you to take an alternative spring vacation.",TRAVEL
Trump To Travel To Texas On Tuesday To Survey Damage From Harvey,"The White House is “coordinating logistics with state and local officials.""",POLITICS
36 Little Hacks That Will Make Parenting So Much Easier,1. Bathe your child in a laundry basket so that their toys don't float away. Read more on BuzzFeed,PARENTING
